"id","days_in_advance_for_bet","max_defaults","second_dimension_cutoff","last_bet_cutoff_hours","effective_from"
"1","7","5","345","2","2025-03-22 00:00:00+00"
"2","7","5","365","2","2025-03-30 00:00:00+00"
"3","7","5","350","2","2025-04-06 00:00:00+00"
"4","7","5","351","2","2025-04-13 00:00:00+00"
