"id","name"
"1","Kolkata"
"2","Hyderabad"
"3","Chennai"
"4","Visakhapatnam"
"5","Ahmedabad"
"6","Guwahati"
"7","Mumbai"
"8","Lucknow"
"9","Bengaluru"
"10","New Chandigarh"
"11","Jaipur"
"12","Delhi"
"13","Dharamsala"
